timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
9/7/2023 21:00,10.16122614,10.16681289,10.16038343,10.16609217,7.420696467,17.58455618,10.26816539,0.000474514,7.400797715,7.40220149,7.399838353,7.401817173,9.188423738,16.58942852,9.448254302,0.000378884,2.978586115,2.983153491,2.97603964,2.981633349,10.87639659,13.85629742,7.390798522,0.000575796,-0.690750056,-0.687960654,-0.6919479,-0.688756832,15.5902673,14.90036724,7.915348169,0.000311201,8.502180665,8.608382894,0.899242777,3.83E-05,11.35573621,21.53286269,0.6457,0.3543,1.8225,0.004866038,-0.000883303,0.002495155,10.16153336,0.009173988,0.001945765,10.15747434,0.012571067,0.00244299,10.15932438,-0.000628882,0.001013351,0.000452066,0.0017897,7.400064886,0.004120843,0.001676906,7.398757807,0.006267464,0.002621733,7.398637815,-0.006228428,0.002538717,-0.000508259,0.002784295,2.978241005,0.010193768,0.002911925,2.975302501,0.008658063,0.004774831,2.975960524,0.004065046,0.001793722,-0.000199461,0.001064622,-0.691050849,0.00599163,0.002290763,-0.691812686,0.002392346,0.003515724,-0.688543331,-0.01344957,0.931591332,0,1,1,0,1,1,0.005894633
9/7/2023 22:00,10.16609179,10.18275205,10.16609179,10.17198681,8.663021754,18.83769239,11.40346768,0.001189299,7.401811072,7.414572881,7.401811072,7.406303847,10.67788774,18.08700315,10.6533222,0.000975152,2.98214032,2.995732274,2.98214032,2.986186861,12.43014552,15.41952951,8.954156967,0.001246752,-0.688756832,-0.679441534,-0.689354382,-0.68458395,16.83719982,16.15295887,9.199582715,0.000785124,8.292175886,8.540669259,0.779975029,3.83E-05,11.36409186,21.53913973,0.6394,0.3606,1.7732,0.005894633,0.004866038,0.002963972,10.16397631,0.014657743,0.002224016,10.15817201,0.016744144,0.002485012,10.15935528,0.005190435,0.004486674,0.001013351,0.002115212,7.40167315,0.009649586,0.001841057,7.399107775,0.008399233,0.002643916,7.398632936,-0.00081967,0.004553512,0.002538717,0.002848429,2.980698885,0.01474728,0.002965286,2.975704059,0.009637407,0.004783695,2.975996691,0.006075968,0.004172882,0.001793722,0.001613304,-0.689423524,0.009763951,0.002332327,-0.691688568,0.002978852,0.003530268,-0.6885927,-0.008293886,0,0,0.5,0,0,0.5,0,0.006249164
9/7/2023 23:00,10.17198642,10.18238099,10.17198642,10.17823597,7.870346706,18.0485825,10.57778315,0.000551755,7.406297773,7.411471692,7.406297773,7.408833551,9.451695474,16.86084165,9.632728147,0.000444847,2.986186861,2.995732274,2.986186861,2.992226134,11.63932531,14.63108584,8.114324709,0.000799615,-0.684385675,-0.68121861,-0.68458395,-0.682800889,15.78692303,15.10412177,8.217708407,0.000430746,8.035150017,7.975971588,1.06096453,3.83E-05,11.36388431,21.5378003,0.6361,0.3639,1.748,0.006249164,0.005894633,0.003316564,10.16714198,0.018994027,0.002496504,10.15909344,0.022114415,0.002529559,10.15941665,0.010310919,0.002529704,0.004486674,0.002137545,7.403335457,0.009973839,0.001881839,7.399587145,0.011504886,0.002649527,7.398635966,0.000509066,0.006039274,0.004553512,0.003040299,2.983311665,0.01567668,0.003147821,2.976421014,0.017206902,0.004790408,2.976038651,0.007049375,0.001783061,0.004172882,0.001547982,-0.687932312,0.008947271,0.002353496,-0.691473577,0.005159765,0.003494591,-0.688671122,-0.013174903,0,0,0.5,0,0,0.5,0,-0.002624244
9/8/2023 0:00,10.17823597,10.17952977,10.17101156,10.17561173,7.416834996,17.59139402,10.34775662,0.000496618,7.408833551,7.409971952,7.405094367,7.407384456,8.96968082,16.37677099,9.346181595,0.000401584,2.992727765,2.995732274,2.98517676,2.991724252,11.16282614,14.15280863,7.833203949,0.000753057,-0.682800889,-0.681416258,-0.685377443,-0.68319685,15.47784144,14.79414141,7.925157512,0.000396931,8.102583398,8.475635093,0.688629633,3.83E-05,11.3635412,21.53891295,0.6364,0.3636,1.7503,-0.002624244,0.006249164,0.004016637,10.16921037,0.012410341,0.002598555,10.15988659,0.019035487,0.002514963,10.15948832,0.012040199,-0.001449095,0.002529704,0.002334839,7.404249101,0.005481866,0.001919265,7.399967083,0.009118512,0.002645554,7.39864446,0.001426893,-0.000501882,0.006039274,0.00309072,2.98507802,0.010598131,0.003132182,2.977010845,0.014155949,0.004786442,2.976092682,0.009077218,-0.000395961,0.001783061,0.001733968,-0.686706695,0.007353705,0.002342898,-0.691333077,0.003372015,0.003492246,-0.688741426,-0.011811161,0,0,0.5,0,0,0.5,0,0.003956361
9/8/2023 1:00,10.17561173,10.18284129,10.17437386,10.17956809,7.189409317,17.36702762,10.35143727,0.000484642,7.407384456,7.413928095,7.405434871,7.411495863,9.170497346,16.5790071,9.598252321,0.000436644,2.991724252,3.009635179,2.987195943,3.005682604,11.94995532,14.94908942,8.67145815,0.001308701,-0.68299885,-0.678061543,-0.686171567,-0.680230955,16.08870237,15.40661195,8.27614022,0.000438531,8.797060609,9.042406218,0.782434075,3.88E-05,11.35456501,21.52784055,0.6333,0.3667,1.727,0.003956361,-0.002624244,0.003741551,10.17212015,0.017458648,0.002669732,10.1608467,0.023042703,0.002511871,10.15955808,0.011719419,0.004111407,-0.001449095,0.00228324,7.406106452,0.011144106,0.002065041,7.400499964,0.01278915,0.002643949,7.398651946,0.001257664,0.013958352,-0.000501882,0.005397029,2.989424639,0.026079713,0.004117189,2.978245968,0.029642964,0.004875601,2.976187732,0.015968403,0.002965894,-0.000395961,0.001773881,-0.685020005,0.010120138,0.002238304,-0.690903093,0.010319599,0.003498597,-0.688785917,-0.007474464,0.93387711,0,1,1,0,1,1,-0.004345315
9/8/2023 2:00,10.17956847,10.18056914,10.17499337,10.17522277,7.318675667,17.49608347,10.30631585,0.000371689,7.411495863,7.412963153,7.406771445,7.406801801,8.79758436,16.2066733,9.422948621,0.000356477,3.005187432,3.007166651,2.996731774,2.99723115,11.28781248,14.28886639,7.993282328,0.00093421,-0.680230955,-0.679047056,-0.683592968,-0.682602967,15.50430682,14.82222571,7.883823215,0.000317419,10.24327365,10.33150826,0.915546055,3.88E-05,11.35905078,21.5284112,0.6337,0.3663,1.73,-0.004345315,0.003956361,0.004609714,10.17445292,0.013996637,0.002869069,10.16164668,0.019199482,0.00252688,10.15961713,0.009920337,-0.004694062,0.004111407,0.003538314,7.407106115,0.005997978,0.002324341,7.400832924,0.007991046,0.002663795,7.398644037,-0.001328686,-0.008451455,0.013958352,0.007420845,2.992447392,0.018136517,0.004561083,2.979044044,0.019153811,0.004900801,2.976265503,0.013065512,-0.002372011,0.002965894,0.002360597,-0.683695407,0.007947588,0.002309357,-0.690571944,0.007947588,0.003493949,-0.688824664,-0.006509541,0.853638113,0,1,1,0,1,1,0.000134875
9/8/2023 3:00,10.17522277,10.17679518,10.17347309,10.17535765,6.974493859,17.14969816,9.934889316,0.000296953,7.40679573,7.407238824,7.40481458,7.405829954,8.232698859,15.63886771,8.996651979,0.000260006,2.996731774,2.998229154,2.990719732,2.993229143,11.22358161,14.21756116,7.779885115,0.000648645,-0.682602967,-0.680823431,-0.686568865,-0.686370196,16.00269827,15.31930851,8.032360148,0.000400826,8.584957255,8.489177594,1.100516551,3.88E-05,11.33205262,21.49147255,0.6779,0.3221,2.1046,0.000134875,-0.004345315,0.004492883,10.17599717,0.009265474,0.002869385,10.16244532,0.019167353,0.00251791,10.1596603,0.007253752,-0.000971847,-0.004694062,0.003628448,7.407774912,0.004012781,0.002337806,7.401131511,0.007166085,0.002664622,7.398627854,-0.002718795,-0.004002006,-0.008451455,0.007966524,2.994380024,0.011595794,0.004647103,2.979569482,0.012610508,0.004901151,2.976295415,0.005025136,-0.00376723,-0.002372011,0.003111742,-0.683297634,0.002386636,0.002437609,-0.690464203,0.00258578,0.003502246,-0.688897528,-0.012241022,0,0,0.5,0,0,0.5,0,0.000170282
9/8/2023 4:00,10.17535727,10.17629175,10.17410078,10.17552793,6.811742426,16.98700544,9.810714152,0.000180124,7.405836031,7.406898933,7.405082204,7.406419249,7.974900636,15.38105762,8.895629627,0.000175394,2.993229143,2.997730276,2.991222118,2.996232149,10.67952929,13.67525668,7.232010332,0.000594983,-0.686370196,-0.682800889,-0.687562802,-0.68319685,15.63646242,14.9515249,7.857093865,0.000341325,8.42644276,8.434113711,0.992358396,3.88E-05,11.33578485,21.49476815,0.6745,0.3255,2.0722,0.000170282,0.000134875,0.003960569,10.17658736,0.003541123,0.002817063,10.16310911,0.015931018,0.002517134,10.15969938,0.006565187,0.000589295,-0.000971847,0.003121753,7.407794146,0.000115402,0.002214006,7.401294293,0.003906754,0.002663041,7.398607355,-0.003443763,0.003003005,-0.004002006,0.007889278,2.996054239,0.010045288,0.004656877,2.980114426,0.013078657,0.004904144,2.976331219,0.006015056,0.003173347,-0.00376723,0.002887924,-0.683066451,0.0013871,0.002494777,-0.690298859,0.003968259,0.003508353,-0.688962005,-0.010832208,0.69232899,0,1,1,0,1,1,0.003536219
9/8/2023 5:00,10.17552831,10.18046188,10.17552793,10.17906415,7.087588476,17.26535362,10.05698087,0.000359031,7.406419249,7.41065558,7.406340291,7.409536122,9.79933933,17.20771493,9.593287169,0.000438513,2.996731774,3.000222179,2.992226134,2.998229154,11.00937829,14.00487936,7.654917048,0.000747402,-0.68319685,-0.679441534,-0.68319685,-0.682602967,16.23897283,15.55745068,8.263332667,0.000377388,8.695307745,8.534063484,1.174971933,3.88E-05,11.34258368,21.50305627,0.6766,0.3234,2.0921,0.003536219,0.000170282,0.00328204,10.17672538,0.000828179,0.00285675,10.1639554,0.020310929,0.002529009,10.15976786,0.011503792,0.003116873,0.000589295,0.003223729,7.407911241,0.00070257,0.002290813,7.401601681,0.007377327,0.002672532,7.398612258,0.000823753,0.001997005,0.003003005,0.007609608,2.997054742,0.00600302,0.004632618,2.980827052,0.017103033,0.004904989,2.976387894,0.009521495,0.000593883,0.003173347,0.002799574,-0.683033464,0.000197922,0.002495893,-0.690125334,0.004164607,0.003507244,-0.68901478,-0.00886618,0,0,0.5,0,0,0.5,0,-0.004045628
9/8/2023 6:00,10.17906377,10.18055095,10.17501852,10.17501852,7.125010424,17.30303321,10.12559056,0.000280756,7.409530067,7.410976059,7.405829954,7.405829954,10.42425734,17.83296473,10.02676657,0.000479997,2.998229154,2.999226163,2.988707659,2.989211057,11.2323326,14.22639412,7.885329239,0.000634635,-0.682602967,-0.680230955,-0.685575915,-0.68458395,16.36621876,15.68348645,8.406708458,0.000351475,8.129918529,8.297864853,0.845399212,3.88E-05,11.34390493,21.50579611,0.676,0.324,2.0864,-0.004045628,0.003536219,0.00356076,10.17662652,-0.000593206,0.003004734,10.164677,0.017318299,0.002548265,10.15981618,0.008118407,-0.003706168,0.003116873,0.003557456,7.407652157,-0.001554502,0.00242763,7.401780577,0.004293486,0.002686443,7.398601814,-0.001754711,-0.009018097,0.001997005,0.008666697,2.996635876,-0.002513196,0.005038058,2.98118507,0.008592421,0.004954555,2.976387894,0,-0.001980983,0.000593883,0.002920323,-0.683264647,-0.0013871,0.002459532,-0.689918263,0.004969695,0.003481034,-0.689044215,-0.004945119,0,0,0.5,0,0,0.5,0,-0.000555807
9/8/2023 7:00,10.1750189,10.17571799,10.17313294,10.17446271,6.758650018,16.93327764,10.03793103,0.000285884,7.405829954,7.406407102,7.404376496,7.405908952,8.528443884,15.93411515,9.275097619,0.000252089,2.989714201,2.992727765,2.986691529,2.990719732,12.00721327,14.99685177,8.084870629,0.00081629,-0.684782264,-0.684385675,-0.688358664,-0.686568865,16.74097357,16.05411934,8.952346543,0.000485126,8.293700329,8.525794097,0.792871774,3.88E-05,11.34688364,21.5071816,0.6745,0.3255,2.0722,-0.000555807,-0.004045628,0.00295857,10.17577562,-0.005105373,0.002993753,10.16541916,0.017811943,0.002546964,10.15986812,0.008726288,7.90E-05,-0.003706168,0.002883766,7.406721005,-0.005586911,0.002421865,7.401988455,0.004989091,0.002681137,7.398604853,0.000510558,0.001508675,-0.009018097,0.00541732,2.994142064,-0.014962873,0.004989676,2.981733046,0.013151429,0.004950328,2.976414876,0.004532871,-0.001984915,-0.001980983,0.002506416,-0.684320966,-0.00633791,0.002250649,-0.689585792,0.007979296,0.003479608,-0.689071355,-0.004559429,0,0,0.5,0,0,0.5,0,0.001195479
9/8/2023 8:00,10.17446309,10.17691082,10.17446271,10.17565819,6.53194177,16.70776229,9.948126254,0.000259534,7.405908952,7.407663524,7.405313276,7.406637868,8.767714076,16.17425075,9.68986107,0.000256952,2.990719732,2.992727765,2.987700102,2.990719732,10.45852,13.44887488,7.150701458,0.000498023,-0.686568865,-0.685377443,-0.688955976,-0.685774426,16.15183425,15.46452825,8.205764725,0.000387937,8.734727923,9.007252357,0.761454823,3.88E-05,11.34621985,21.5053104,0.6737,0.3263,2.0647,0.001195479,-0.000555807,0.002474899,10.17584819,0.00043542,0.002991256,10.16620949,0.018967829,0.002548391,10.15992857,0.010155667,0.000728916,7.90E-05,0.002248351,7.406693683,-0.000163933,0.002409871,7.402268712,0.006726155,0.002680899,7.398607094,0.00037654,0,0.001508675,0.004594733,2.993056828,-0.006511418,0.004870583,2.982472398,0.017744445,0.004950157,2.976444863,0.005037794,0.000794439,-0.001984915,0.002507341,-0.684849542,-0.00317146,0.002241516,-0.689278594,0.007372754,0.003476868,-0.689081981,-0.001785183,0.967946231,0,1,1,0,1,1,-0.002141976
9/8/2023 9:00,10.17565781,10.17606601,10.17306535,10.17351622,6.968556713,17.14277272,10.2317836,0.000285701,7.406637868,7.407068893,7.404644237,7.405763105,8.844927434,16.25072126,9.671177113,0.000262994,2.990719732,2.991724252,2.981633349,2.983153491,11.44362062,14.42937001,8.01268093,0.000694782,-0.685774426,-0.68299885,-0.686568865,-0.68299885,15.95331546,15.26879325,8.129174997,0.000307852,8.450588537,8.284014456,1.181251042,6.92E-05,11.34582864,21.50121045,0.6764,0.3236,2.0902,-0.002141976,0.001195479,0.002632944,10.17554129,-0.00184143,0.003036731,10.16693952,0.017520892,0.002553811,10.15997867,0.00841622,-0.000874763,0.000728916,0.00224053,7.406682541,-6.68E-05,0.002392947,7.402575226,0.007356338,0.002679642,7.398612306,0.000875529,-0.00756624,0,0.005233287,2.991377552,-0.010075652,0.005148705,2.982939137,0.011201746,0.004984585,2.976432819,-0.002023268,0.002775577,0.000794439,0.002223854,-0.684287651,0.003371347,0.001961761,-0.688638515,0.015361898,0.003480732,-0.68906546,0.002775577,0.956510305,0,1,1,0,1,1,-0.00597045
9/8/2023 10:00,10.17351622,10.17351622,10.16723509,10.16754577,7.517348037,17.6877945,10.45056796,0.000483699,7.405757027,7.405763105,7.398859712,7.399789444,9.503628683,16.90668658,9.910264537,0.000357497,2.983153491,2.983153491,2.976549454,2.976549454,11.05132071,14.03239082,7.833600224,0.000761869,-0.68299885,-0.68299885,-0.692747261,-0.69214768,16.66481133,15.97658266,8.86092473,0.000425821,7.745362912,7.941253236,0.822102394,6.92E-05,11.3407415,21.49990174,0.6789,0.3211,2.1143,-0.00597045,-0.002141976,0.003470597,10.17421093,-0.007982163,0.003326257,10.1674364,0.011924954,0.002590863,10.15998098,0.000388263,-0.005973661,-0.000874763,0.00325921,7.405577574,-0.006629805,0.002709165,7.402666013,0.00217889,0.002718196,7.398576893,-0.005949351,-0.006604037,-0.00756624,0.004977619,2.988097103,-0.019682694,0.00534133,2.9831734,0.0056223,0.005006479,2.976366446,-0.011150648,-0.009148831,0.002775577,0.004168934,-0.685779456,-0.008950831,0.002770196,-0.688471681,0.004004009,0.003541978,-0.689123451,-0.009742596,0,0,0.5,0,0,0.5,0,-0.008207036
9/8/2023 11:00,10.16754577,10.16754577,10.15219202,10.15933873,8.45633704,18.61438943,11.27179613,0.001157032,7.39978333,7.399789444,7.387839181,7.394265669,10.51695517,17.90994459,10.70263754,0.00099211,2.976549454,2.978077338,2.963725477,2.974508637,12.48973958,15.4612078,9.207135241,0.001680643,-0.69214768,-0.69214768,-0.705017353,-0.697757793,17.09433433,16.39675701,9.40186941,0.001169955,8.287233211,7.965241013,1.37987401,6.92E-05,11.34490786,21.502275,0.6792,0.3208,2.1172,-0.008207036,-0.00597045,0.003488446,10.17092336,-0.019725419,0.003770913,10.1675696,0.00319698,0.002665291,10.15994237,-0.006486548,-0.005523775,-0.005973661,0.002911038,7.403032498,-0.015270453,0.002938914,7.402558567,-0.002578698,0.002747037,7.398520297,-0.009508148,-0.002040817,-0.006604037,0.004355485,2.984143684,-0.023720517,0.005317451,2.983450965,0.006661567,0.005003557,2.976305954,-0.010162689,-0.005610113,-0.009148831,0.004314985,-0.688305261,-0.015154826,0.003011107,-0.688538602,-0.001606104,0.003566803,-0.689220722,-0.016341535,0,1.486124098,0,0,2,0,2,0.000321265
9/8/2023 12:00,10.15933873,10.16185306,10.15879157,10.15965999,6.835856565,16.99594245,10.18614452,0.000319727,7.394265669,7.395328652,7.392973822,7.39389059,8.661024166,16.05511077,9.413444468,0.000251043,2.973997781,2.979602892,2.970927155,2.973486665,11.10125353,14.0756783,7.851271997,0.00072178,-0.697757793,-0.695349604,-0.698360748,-0.696552974,15.73767704,15.04078576,8.019941688,0.000309379,7.94103869,7.92229514,1.018920312,6.92E-05,11.33640314,21.49724342,0.6797,0.3203,2.1221,0.000321265,-0.008207036,0.003744784,10.1683636,-0.015358525,0.003753681,10.16778123,0.00507915,0.002661405,10.15989465,-0.008016695,-0.000375079,-0.005523775,0.002962502,7.401042605,-0.011939364,0.002907299,7.402525268,-0.000799179,0.002737728,7.398444384,-0.01275335,-0.001021972,-0.002040817,0.003664351,2.981522952,-0.015724392,0.005290634,2.983793198,0.008213599,0.004998339,2.97622135,-0.014213437,0.001204819,-0.005610113,0.004583114,-0.690300098,-0.011969024,0.003017655,-0.688521875,0.000401445,0.003563111,-0.689324924,-0.017505918,0,0,0.5,0,0,0.5,0,0.000561772
9/8/2023 13:00,10.15966038,10.16219128,10.1579534,10.16022177,6.854123927,17.01411994,10.09319841,0.000295449,7.39389059,7.397273504,7.39291842,7.39565408,8.698384493,16.09337191,9.358674166,0.000230718,2.972975286,2.979094632,2.971951745,2.976549454,11.06072608,14.0365533,7.689828669,0.000660705,-0.696753676,-0.692947201,-0.697556889,-0.693947501,15.93865159,15.24395965,8.185628891,0.00037524,7.732839958,7.9548181,0.800932871,6.92E-05,11.33475033,21.49610979,0.6795,0.3205,2.1201,0.000561772,0.000321265,0.003889396,10.16599011,-0.014240946,0.003727211,10.16809512,0.007533129,0.002661343,10.15984667,-0.008060555,0.00176349,-0.000375079,0.003262415,7.399333459,-0.010254871,0.002926566,7.40259311,0.0016282,0.002741385,7.39837857,-0.01105665,0.00306279,-0.001021972,0.004049326,2.979161239,-0.014170278,0.005318321,2.984220114,0.010245991,0.005003699,2.976160981,-0.010142075,0.002605473,0.001204819,0.004953291,-0.691529871,-0.007378636,0.003047318,-0.688463455,0.001402103,0.003569229,-0.689412443,-0.014703225,0,0.706156611,0,0,1,0,1,0.001292193
9/8/2023 14:00,10.16022177,10.16411955,10.15910797,10.16151396,7.116986542,17.27857103,10.32236235,0.000492664,7.39565408,7.399226815,7.395175112,7.39708961,8.814698973,16.21210647,9.47937465,0.00044627,2.977059008,2.980618636,2.973486665,2.974508637,11.30008936,14.27632568,7.865187954,0.000843199,-0.693947501,-0.689752947,-0.695149183,-0.691548459,15.92234278,15.23001118,8.379768516,0.0004551,6.891129839,7.025005728,0.874698617,6.92E-05,11.32667941,21.48850708,0.6766,0.3234,2.0921,0.001292193,0.000561772,0.003907304,10.16363274,-0.014144232,0.003727927,10.16848455,0.009346503,0.002656881,10.15982085,-0.004337856,0.00143553,0.00176349,0.003378709,7.397742083,-0.009548257,0.002938964,7.40272999,0.003285124,0.002742538,7.3983281,-0.008478998,-0.002040817,0.00306279,0.003894004,2.97645939,-0.016211095,0.005327254,2.984626413,0.009751168,0.004976324,2.976130658,-0.005094255,0.002399042,0.002605473,0.005124787,-0.692492209,-0.005774033,0.003077919,-0.688271653,0.00460323,0.003573677,-0.689479809,-0.011317504,2.541136086,0.732503772,0.776241797,3,1,0.75,4,-0.002173682
9/8/2023 15:00,10.16151396,10.16370297,10.15933989,10.15934028,7.007711395,17.1698872,10.13875728,0.00040462,7.39708961,7.398639386,7.396059182,7.396065319,8.762845306,16.16034678,9.312445595,0.000383202,2.975019232,2.979602892,2.972975286,2.974508637,11.00276928,13.97890215,7.643003636,0.000723855,-0.691548459,-0.690151672,-0.693747361,-0.6923475,15.87901261,15.18745057,8.049107721,0.000278632,7.276086029,7.121679664,1.166965004,6.92E-05,11.32909249,21.49080885,0.6762,0.3238,2.0883,-0.002173682,0.001292193,0.003906976,10.16127008,-0.014175938,0.003642694,10.16858547,0.002422094,0.002523896,10.15984724,0.004432747,-0.001024292,0.00143553,0.003372913,7.396125785,-0.009697786,0.002835369,7.402662031,-0.001631012,0.002656769,7.398324376,-0.00062574,0,-0.002040817,0.003159516,2.975018581,-0.008644854,0.005156888,2.98475429,0.003069056,0.004831974,2.976191771,0.010267031,-0.000799041,0.002399042,0.004800879,-0.694050318,-0.009348651,0.003073057,-0.688171613,0.002400962,0.003494776,-0.689494067,-0.002395211,0.863204122,0,1,1,0,1,1,0.00051823
9/8/2023 16:00,10.15933989,10.16199825,10.1588427,10.15985851,7.424619623,17.58520064,10.19589594,0.000336494,7.396065319,7.398027113,7.3945054,7.395488309,9.001222265,16.3976357,9.369393302,0.000315258,2.973997781,2.977568303,2.969901514,2.971439581,12.23515138,15.20779962,8.104099056,0.000691503,-0.69254736,-0.687960654,-0.69254736,-0.68995229,16.1652977,15.47511411,8.373553741,0.000449594,7.329503101,7.743909132,0.660732619,6.92E-05,11.33230456,21.49429895,0.6754,0.3246,2.0807,0.00051823,-0.002173682,0.00359412,10.15998887,-0.007687258,0.003643157,10.16869087,0.002529446,0.002508503,10.15985499,0.001302472,-0.000577009,-0.001024292,0.002612364,7.39540893,-0.004301135,0.002830006,7.40261345,-0.001165952,0.002649295,7.398301613,-0.003824143,-0.003069056,0,0.002182763,2.974166935,-0.005109873,0.005198084,2.98475429,0,0.004837866,2.976231546,0.006682112,0.002395211,-0.000799041,0.003195029,-0.693684419,0.002195391,0.003108308,-0.687988463,0.004395611,0.003499717,-0.689494067,0,0,1.541243434,0,0,2,0,2,-0.00185704
9/8/2023 17:00,10.15985851,10.16103833,10.1550164,10.15800147,7.480085664,17.63847147,10.50881394,0.000626551,7.395482169,7.397377695,7.393047687,7.395107547,9.544101566,16.93948458,9.592946186,0.000466856,2.971439581,2.971951745,2.964241606,2.970414466,11.76262206,14.7304892,8.088868789,0.0007452,-0.68995229,-0.688557728,-0.692947201,-0.688756832,15.82067713,15.13042257,8.183955717,0.000471808,6.965558985,6.629015769,1.400099374,-1.53E-05,11.34002292,21.50014923,0.6724,0.3276,2.0525,-0.00185704,0.00051823,0.001430564,10.159766,-0.001337262,0.003643109,10.16863918,-0.001240475,0.002511821,10.15985659,0.0002679,-0.000380763,-0.000577009,0.001159336,7.395549243,0.000841878,0.002789393,7.40245711,-0.003752166,0.002614336,7.398309699,0.001358416,-0.001025115,-0.003069056,0.002110275,2.973484573,-0.004094172,0.005085502,2.984498666,-0.006134989,0.004832451,2.976283666,0.008756172,0.001195457,0.002395211,0.001288194,-0.692184259,0.009000961,0.003073866,-0.687863824,0.002991327,0.003373898,-0.689415321,0.013229297,0.671770453,0,1,1,0,1,1,0.00125209
9/8/2023 18:00,10.15800147,10.16003106,10.15603455,10.15925356,6.766331832,16.92463848,10.11637873,0.000394757,7.395107547,7.396611329,7.393564588,7.396310754,8.474971927,15.87032865,9.023649283,0.000308039,2.970927155,2.970927155,2.96784707,2.970927155,10.93598443,13.90581232,7.398786275,0.000623015,-0.688756832,-0.684782264,-0.690750056,-0.684980618,15.76900473,15.08078354,8.16251625,0.000416683,7.312900336,7.277837048,1.035685253,-1.53E-05,11.34281647,21.5036944,0.6728,0.3272,2.0562,0.00125209,-0.00185704,0.001547101,10.15969826,-0.000406437,0.003554341,10.16847469,-0.003947827,0.002330462,10.15993783,0.01364919,0.001203207,-0.000380763,0.001197434,7.395952603,0.002420163,0.002722122,7.402224116,-0.005591836,0.002443051,7.398396587,0.014597175,0.000512689,-0.001025115,0.002153443,2.973057988,-0.00255951,0.004984257,2.984073709,-0.010198967,0.004749424,2.976406972,0.020715396,0.003776214,0.001195457,0.001567699,-0.690255533,0.011572356,0.003156943,-0.687631743,0.005569937,0.003369087,-0.689288822,0.021251802,0,0,0.5,0,0,0.5,0,-0.00118813
9/8/2023 19:00,10.15925356,10.15948428,10.15681922,10.15806543,6.566094049,16.72438424,10.08805658,0.000285103,7.396304618,7.39693634,7.394025881,7.394935542,8.172880067,15.56824674,8.889583992,0.000265759,2.970927155,2.971439581,2.966818263,2.969388298,11.02876043,13.99787312,7.510977752,0.000578267,-0.684980618,-0.683791086,-0.687960654,-0.685575915,15.43180292,14.7460995,7.98480339,0.000368208,6.839398277,6.866418569,0.97334149,-1.53E-05,11.34297484,21.50382571,0.6721,0.3279,2.0497,-0.00118813,0.00125209,0.001569473,10.15933887,-0.002156339,0.003555486,10.16830619,-0.004044011,0.002272286,10.15997117,0.005601678,-0.001375212,0.001203207,0.001169676,7.395832847,-0.000718539,0.002718659,7.401998441,-0.005416215,0.002372756,7.398429369,0.005507484,-0.001538856,0.000512689,0.001320515,2.971864462,-0.007161156,0.004984408,2.983648101,-0.010214593,0.004702448,2.9764684,0.010320009,-0.000595297,0.003776214,0.001816239,-0.688860269,0.008371586,0.003161465,-0.687432778,0.004775178,0.00326531,-0.689102814,0.031249393,0,0,0.5,0,0,0.5,0,0.003763694
